         5107321 function calls (4450184 primitive calls) in 22.673 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    6.017    1.203   20.963    4.193 model.py:454(train_epochs_bptt_2)
334003/45747    0.142    0.000    5.319    0.000 module.py:1528(_wrapped_call_impl)
334003/45747    0.265    0.000    5.295    0.000 module.py:1534(_call_impl)
      200    0.001    0.000    4.539    0.023 _tensor.py:466(backward)
      200    0.001    0.000    4.538    0.023 __init__.py:165(backward)
      200    0.001    0.000    4.532    0.023 graph.py:739(_engine_run_backward)
      200    4.530    0.023    4.530    0.023 {method 'run_backward' of 'torch._C._EngineBase' objects}
    78247    0.191    0.000    4.045    0.000 container.py:215(forward)
    13519    0.081    0.000    3.908    0.000 model.py:107(forward)
   113342    1.912    0.000    1.912    0.000 {built-in method torch._C._nn.linear}
    98806    0.104    0.000    1.785    0.000 linear.py:115(forward)
     7040    0.043    0.000    1.265    0.000 model.py:131(get_value)
   206365    1.109    0.000    1.109    0.000 {method 'to' of 'torch._C.TensorBase' objects}
    22630    1.081    0.000    1.081    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       55    0.903    0.016    0.982    0.018 model.py:734(calculate_advantages_v2)
     1417    0.005    0.000    0.817    0.001 _contextlib.py:112(decorate_context)
    21576    0.086    0.000    0.806    0.000 rnn.py:1457(forward)
     1017    0.030    0.000    0.794    0.001 model.py:222(select_action)
    14536    0.502    0.000    0.791    0.000 model.py:30(forward)
    21576    0.685    0.000    0.685    0.000 {built-in method torch.gru_cell}
    29600    0.582    0.000    0.582    0.000 {method 'item' of 'torch._C.TensorBase' objects}
      640    0.001    0.000    0.549    0.001 vector_env.py:166(step)
      640    0.014    0.000    0.545    0.001 sync_vector_env.py:135(step_wait)
    78247    0.032    0.000    0.538    0.000 activation.py:789(forward)
    78247    0.039    0.000    0.507    0.000 functional.py:1661(leaky_relu)
    10240    0.056    0.000    0.480    0.000 record_episode_statistics.py:86(step)
    78247    0.459    0.000    0.459    0.000 {built-in method torch._C._nn.leaky_relu}
    10617    0.016    0.000    0.407    0.000 training.py:212(step)
    10617    0.004    0.000    0.345    0.000 core.py:457(step)
    10617    0.006    0.000    0.341    0.000 core.py:518(step)
    10617    0.006    0.000    0.310    0.000 time_limit.py:46(step)
    51200    0.306    0.000    0.306    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
    10617    0.004    0.000    0.303    0.000 order_enforcing.py:52(step)
    10617    0.007    0.000    0.299    0.000 env_checker.py:45(step)
    10731    0.203    0.000    0.295    0.000 lunar_lander.py:486(step)
     1017    0.007    0.000    0.295    0.000 model.py:118(get_action)
    10240    0.058    0.000    0.254    0.000 model.py:243(record_obs)
    14536    0.022    0.000    0.246    0.000 normalization.py:200(forward)
     1022    0.002    0.000    0.220    0.000 module.py:1051(to)
18396/1022    0.070    0.000    0.218    0.000 module.py:776(_apply)
    14536    0.021    0.000    0.216    0.000 functional.py:2558(layer_norm)
    21576    0.207    0.000    0.207    0.000 {built-in method torch.concat}
    14536    0.185    0.000    0.185    0.000 {built-in method torch.layer_norm}
    12800    0.164    0.000    0.164    0.000 {built-in method torch.gather}
    10240    0.163    0.000    0.163    0.000 model.py:160(append)
   544872    0.156    0.000    0.156    0.000 module.py:1696(__getattr__)
   334083    0.147    0.000    0.147    0.000 {built-in method torch._C._get_tracing_state}
    26935    0.134    0.000    0.134    0.000 {method 'int' of 'torch._C.TensorBase' objects}
    16245    0.130    0.000    0.130    0.000 {built-in method torch.zeros}
    14536    0.008    0.000    0.105    0.000 activation.py:1544(forward)
    13055    0.099    0.000    0.099    0.000 {built-in method torch.clamp}
    14536    0.009    0.000    0.098    0.000 functional.py:1855(softmax)
